Code,Name,Category,Tags
F01C9,ab-testing,,
F16E0,abacus,,
F1328,abjad-arabic,,
F1329,abjad-hebrew,,
F132A,abugida-devanagari,,
F132B,abugida-thai,,
F0003,access-point,,
F1538,access-point-check,,
F1539,access-point-minus,,
F0002,access-point-network,,
F0BE1,access-point-network-off,,
F1511,access-point-off,,
F153A,access-point-plus,,
F153B,access-point-remove,,
F0004,account,,
F0005,account-alert,,
F0B50,account-alert-outline,,
F1868,account-arrow-down,,
F1869,account-arrow-down-outline,,
F0B51,account-arrow-left,,
F0B52,account-arrow-left-outline,,
F0B53,account-arrow-right,,
F0B54,account-arrow-right-outline,,
F1867,account-arrow-up,,
F186A,account-arrow-up-outline,,
F1B0A,account-badge,,
F1B0B,account-badge-outline,,
F0006,account-box,,
F0934,account-box-multiple,,
F100A,account-box-multiple-outline,,
F0007,account-box-outline,,
F12DF,account-cancel,,
F12E0,account-cancel-outline,,
F1097,account-cash,,
F1098,account-cash-outline,,
F0008,account-check,,
F0BE2,account-check-outline,,
F0A89,account-child,,
F0A8A,account-child-circle,,
F10C8,account-child-outline,,
F0009,account-circle,,
F0B55,account-circle-outline,,
F0B56,account-clock,,
F0B57,account-clock-outline,,
F1370,account-cog,,
F1371,account-cog-outline,,
F000A,account-convert,,
F1301,account-convert-outline,,
F0E9B,account-cowboy-hat,,
F17F3,account-cowboy-hat-outline,,
F0631,account-details,,
F1372,account-details-outline,,
F06BC,account-edit,,
F0FFB,account-edit-outline,,
F0420,account-eye,,
F127B,account-eye-outline,,
F0936,account-filter,,
F0F9D,account-filter-outline,,
F0849,account-group,,
F0B58,account-group-outline,,
F05B5,account-hard-hat,,
F1A1F,account-hard-hat-outline,,
F0899,account-heart,,
F0BE3,account-heart-outline,,
F1815,account-injury,,
F1816,account-injury-outline,,
F000B,account-key,,
F0BE4,account-key-outline,,
F115E,account-lock,,
F1960,account-lock-open,,
F1961,account-lock-open-outline,,
F115F,account-lock-outline,,
F000D,account-minus,,
F0AEC,account-minus-outline,,
F000E,account-multiple,,
F08C5,account-multiple-check,,
F11FE,account-multiple-check-outline,,
F05D3,account-multiple-minus,,
F0BE5,account-multiple-minus-outline,,
F000F,account-multiple-outline,,
F0010,account-multiple-plus,,
